CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.02%     183.6MiB / 15.63GiB   1.15%     1.57kB / 1.11kB   0B / 0B          16
36f71f295243   edge-broker           0.47%     149.3MiB / 15.63GiB   0.93%     6.32kB / 2.33kB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     183.6MiB / 15.63GiB   1.15%     1.64kB / 1.11kB   0B / 0B          16
36f71f295243   edge-broker           0.41%     144.9MiB / 15.63GiB   0.91%     6.39kB / 2.33kB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     183.6MiB / 15.63GiB   1.15%     1.7kB / 1.17kB    0B / 0B          16
36f71f295243   edge-broker           0.32%     143.9MiB / 15.63GiB   0.90%     9.14kB / 4.41kB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     185.1MiB / 15.63GiB   1.16%     884kB / 4.8kB   0B / 0B          16
36f71f295243   edge-broker           0.42%     144MiB / 15.63GiB     0.90%     756kB / 750kB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.06%     186.5MiB / 15.63GiB   1.17%     2.06MB / 9.29kB   0B / 0B          16
36f71f295243   edge-broker           1.32%     146.7MiB / 15.63GiB   0.92%     1.95MB / 1.94MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     188MiB / 15.63GiB     1.17%     3.24MB / 14kB     0B / 0B          16
36f71f295243   edge-broker           0.67%     149.5MiB / 15.63GiB   0.93%     3.29MB / 3.29MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.05%     189.4MiB / 15.63GiB   1.18%     4.56MB / 19.2kB   0B / 0B          16
36f71f295243   edge-broker           0.71%     150.5MiB / 15.63GiB   0.94%     4.48MB / 4.48MB   4.1kB / 27.9MB   43
